retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
0,0,0,1,0,0,al fin en RD <3,7975,398,350,11,2,,0,0.066666667,0,3.240223929,0.008445204,bot
0,0,0,0,0,0,"Al final de todo, de lo nico que siempre nos arrepentimos es de esas cosas que nunca nos atrevimos a hacer.",7975,398,350,11,2,,0,0,0,3.917324934,-0.00497789,bot
0,0,0,0,1,1,"Al principio me dio a pena, pero al final! Fuck dat shit! :p RT Frases que siempre recordare: Mira ...",7975,398,350,11,2,,0.009803922,0,0.009803922,4.235913967,-0.03919817,bot
0,0,0,0,0,0,Algo me gusta de ti.. ese algo me encanta! '8*,7975,398,350,11,2,,0,0,0,3.924673369,-0.124814761,bot
0,0,0,0,0,0,"alguien q este en Odo que me diga como esta la cosa! ""/",7975,398,350,11,2,,0,0,0,3.835258578,-0.023750974,bot
0,0,0,1,0,0,alguien q me diga el estado en el q esta la uasd tengo un exam!,7975,398,350,11,2,,0,0.015873016,0,3.608101894,0.005446693,bot
0,0,0,0,0,0,alguien que meee de un trompon porfavorrrr!!!!,7975,398,350,11,2,,0,0,0,3.827059782,-0.015425398,bot
0,0,0,0,0,2,Algunos moriran por ese tweet!..:p Un saludo a la hermosa lewe! :* morning sunshine!. RT Un saludo a la bella,7975,398,350,11,2,,0,0,0.018348624,4.20211614,-0.003842453,bot
0,0,0,2,1,0,Amar es apenas una palabra hasta que Alguien aparece para darle Sentido~,7975,398,350,11,2,,0.013888889,0.027777778,0,3.875049728,0.043838048,bot
0,0,0,0,1,1,Amen Gracias Milca! :* :* RT Raff! Feliz cumpleaos! Que tengas un lindo dia! Muchas bendiciones ...,7975,398,350,11,2,,0.01010101,0,0.01010101,4.444541596,-0.039298589,bot
1,0,0,0,0,0,Amiga .. Ahi que ver como es el Amor que vuelve a quien lo toma.. Gavilan o Paloma!,7975,398,350,11,2,,0,0,0,3.94710096,-0.002660586,bot
0,0,0,0,0,1,amiga llevame el libro de odontopediatria maiana :* y recuerdame lo de cx! *.*,7975,398,350,11,2,,0,0,0.012820513,3.998763555,-0.031577607,bot
0,0,0,0,1,2,An they don't appreciate it. RT RT El regalo ms grande que le puedes dar ...,7975,398,350,11,2,,0.013157895,0,0.026315789,4.155730317,-0.040684743,bot
0,0,0,2,0,0,And after all Rompi bioquimica! \/ felicitaciones y de toh',7975,398,350,11,2,,0,0.033898305,0,4.281872338,0.019402832,bot
0,0,0,0,0,0,anda la M!,7975,398,350,11,2,,0,0,0,2.646439345,0.068479599,bot
0,0,0,0,1,0,"Anoche se vio la burla, la falta de respeto el descaro y el valor q tienen los estudiantes en la uasd!!! Valemos ...",7975,398,350,11,2,,0.00862069,0,0,4.025448162,0.031997759,bot
0,0,0,0,0,0,"Antes de ti yo ya exista, no lo sabas cantaba, menta, soaba, jugaba, rea, suspiraba, antes de ti ya estaba yo!.",7975,398,350,11,2,,0,0,0,3.874964965,-0.072939516,bot
0,0,0,0,0,1,any news sobre la tutoria,7975,398,350,11,2,,0,0,0.04,3.65366069,-0.014898587,bot
0,0,0,0,0,1,Aprenda a da mention!! :p ;) T Felicidades a mi amiga ya van dos meses en el force ;) \o/,7975,398,350,11,2,,0,0,0.011235955,4.109461586,0.037947498,bot
0,0,0,0,0,1,aprende a da mention quieree!!!,7975,398,350,11,2,,0,0,0.032258065,3.542117681,0.080291175,bot
0,0,0,0,1,2,"Aprobado* acuetese! :) RT +2 RT"" E' muy temprano pa' dormirme pq en verdad me estoy ...",7975,398,350,11,2,,0.011494253,0,0.022988506,4.391476118,-0.064611518,bot
0,0,0,0,0,0,Arjona no por favor :'(,7975,398,350,11,2,,0,0,0,3.447262499,-0.031287381,bot
0,0,0,1,0,0,Asi como cuando despiertas Debaratah y con Dolor de Garganta!,7975,398,350,11,2,,0,0.016393443,0,4.097728526,-0.013379196,bot
0,0,0,0,0,0,asi como cuando sientes que estas enferma.. y asi! :(,7975,398,350,11,2,,0,0,0,3.927483134,-0.001098013,bot
0,0,0,0,0,0,Asi como cuando te despiertas temprano a nada y as!,7975,398,350,11,2,,0,0,0,3.781337656,-0.029498273,bot
0,0,0,1,0,0,Asi como cuando tu sientes q no hay mas nada q buscar y asi!...,7975,398,350,11,2,,0,0.015873016,0,3.909239831,0.011990741,bot
0,0,0,0,0,0,asi como Viernes Social de estudio y asi!.,7975,398,350,11,2,,0,0,0,3.868126651,0.072075989,bot
0,0,0,0,0,1,asi dices tu q yo te olvido amiga! Tu trapo e chapa q se interpone en nuestra amistas! :(,7975,398,350,11,2,,0,0,0.011235955,4.026389577,-0.041997412,bot
0,0,0,0,0,0,"asi es la vida.. tu decides que ver de ella, lo bueno o lo malo.",7975,398,350,11,2,,0,0,0,3.733569143,-0.016349418,bot
0,0,0,0,1,1,As es! Buen da Don Luis. :) RT Valoro y agradezco a DIos despertar cada ...,7975,398,350,11,2,,0.013333333,0,0.013333333,4.236388286,0.06375376,bot
0,0,0,0,1,1,As estara RD prox. RT Mueren otros 70 en Siria: Siguen combates entre gobierno y ...,7975,398,350,11,2,,0.011904762,0,0.011904762,4.202989043,-0.003692628,bot
0,0,0,0,0,2,Asi mimo carajo! ;) RT Un saludo para que se cumplio como ella dijo se busco voto y gano quien debio de ganar :D,7975,398,350,11,2,,0,0,0.017857143,4.229442173,-0.012452584,bot
0,0,0,0,1,1,Asssssstiiiiivaaaasss :D :D dame esa Semilla para q el cafee se Cueleee! ;) RT Te la pResenTo se ...,7975,398,350,11,2,,0.01,0,0.01,3.979349554,-0.014920029,bot
0,0,0,0,0,2,AssstivO! RT . Yeeeaa baby! :) y volvemos a gozar,7975,398,350,11,2,,0,0,0.040816327,4.15249065,0.005745063,bot
0,0,0,0,0,2,Asstivooo!!! jajajjjaa esto va a hacer atoaaa!! 4 dias solo en un monte jajjaja,7975,398,350,11,2,,0,0,0.025316456,3.68083684,0.058261169,bot
0,0,0,0,1,0,Ataste mi piel a tu piel y tu Boca a mi boca..Clavaste tu mente en la mia como una Espada en la roca y Ahora me ...,7975,398,350,11,2,,0.008695652,0,0,3.93806529,-0.003207817,bot
0,0,0,1,0,0,aun estoy de pie - Jose Jose. .. Canciones que te describen de alguna forma u otra.,7975,398,350,11,2,,0,0.012048193,0,4.021881253,0.054147632,bot
0,0,0,3,0,0,Aunque es tngo q venir a hechar pleitos a la uasd!,7975,398,350,11,2,,0,0.06,0,3.949791702,0.063399263,bot
0,0,0,0,0,0,Aunque no quisiera sin quererlo pienso en ti*.,7975,398,350,11,2,,0,0,0,3.667038251,-0.028835377,bot
0,0,0,1,0,1,awww que difiiiciiil!! Ay no yo se q hay ser diplomatico pero como tu jefa de campania dile q noo a venya,7975,398,350,11,2,,0,0.00952381,0.00952381,4.055907411,-0.013766654,bot
0,0,0,0,0,1,awwww te adorooouuu :*,7975,398,350,11,2,,0,0,0.045454545,3.2089873,-0.056607871,bot
0,0,0,0,0,0,"ay no q horror eso e muy Lejo! Y aunque me duela decirlo, hace mucho ruido, y mucho calor.",7975,398,350,11,2,,0,0,0,3.94826272,-0.057230041,bot
0,0,0,0,0,1,ay padre! Itis= inflamacion..,7975,398,350,11,2,,0,0,0.034482759,4.116264616,-0.009783107,bot
0,0,0,0,0,3,ay pol dio juan hay un pais en el mundo superalo. no eres la gran cosas. :),7975,398,350,11,2,,0,0,0.04,3.885503944,0.075947706,bot
0,0,0,0,1,0,"Ay por Dios! .. Ete lio de la uasd, y yo con tanto problema que necesito ir a la uasd a resolver!!! Y dique con ...",7975,398,350,11,2,,0.008695652,0,0,4.120246676,-0.001355132,bot
0,0,0,0,1,1,"Ay sii! Sera que se lo van a repartir!! Ladroneee! "" Congreso pedir Marranzini explicacin bonos CDEEE """,7975,398,350,11,2,,0.009708738,0,0.009708738,4.260223743,0.00849062,bot
0,0,0,1,0,0,"ay!!! no quiero hacer maletas -.-""",7975,398,350,11,2,,0,0.029411765,0,4.054538857,-0.020322282,bot
0,0,0,0,0,0,Ayudantia a la 5,7975,398,350,11,2,,0,0,0,3.202819531,0.111970282,bot
0,0,0,1,0,0,Ayyy el si es complicado! ..,7975,398,350,11,2,,0,0.035714286,0,3.722907494,0.052996842,bot
0,0,0,0,0,2,Babeeeee miss you y no me he idooo! RT quieRen desapaReceRnOs sacaRnOs del pais Si! (8),7975,398,350,11,2,,0,0,0.022988506,4.104390121,0.005784577,bot
0,0,0,0,0,0,Baby te quedan 3 minutos!!,7975,398,350,11,2,,0,0,0,3.931208949,0.007925304,bot
0,0,0,0,0,1,baja el WA pa joderte un chin cisuuu!si ;-),7975,398,350,11,2,,0,0,0.023255814,4.164295859,0.040781121,bot
0,0,0,1,0,0,Bajo los efectos cantores del tequila!!,7975,398,350,11,2,,0,0.025641026,0,3.894662964,-0.047585817,bot
0,0,0,0,1,0,Bao de pies a cabeza escuchar mi playlist para dormir dejar todo listo para maana-Ya en ...,7975,398,350,11,2,,0.010989011,0,0,4.017502031,-0.009643339,bot
0,0,0,0,0,1,Bao de pueblO* con moshaaa!,7975,398,350,11,2,,0,0,0.037037037,3.912113891,0.005908398,bot
0,0,0,1,0,0,Baooo largo e intenso de Relajacion sanacion y de todooo lo necesario para recuperacion de esta semana,7975,398,350,11,2,,0,0.009803922,0,3.747164831,0.016749667,bot
0,0,0,0,0,2,bebe solo fue a comprar un cafe!,7975,398,350,11,2,,0,0,0.0625,3.655639062,0.102421968,bot
0,0,0,0,0,1,Bebeee! Dime de ti,7975,398,350,11,2,,0,0,0.055555556,2.932999307,-0.059815695,bot
0,0,0,0,0,0,beberrr sola no amargaaa beber sola te prendee! :),7975,398,350,11,2,,0,0,0,3.605533251,-0.019250427,bot
0,0,0,0,0,1,Because RT Semana de felicidad!,7975,398,350,11,2,,0,0,0.032258065,3.781147021,-0.046742794,bot
0,0,0,0,0,1,Bernice! Dime Hablame de lo q puso smerlin en la pag de odo de enver!,7975,398,350,11,2,,0,0,0.014492754,3.911113164,0.039250813,bot
0,0,0,0,0,1,bien! Gracias.,7975,398,350,11,2,,0,0,0.071428571,3.521640636,-0.00126669,bot
0,0,0,0,0,1,Boo! Mandame tu pa llamate :( .. No tengo nada.,7975,398,350,11,2,,0,0,0.021276596,3.826921629,-0.036754661,bot
0,0,0,1,0,1,botellita Pero por favor un miniissteriooo! A dirigirr salud publica,7975,398,350,11,2,,0,0.014705882,0.014705882,4.037739769,0.072836821,bot
0,0,0,0,0,0,"brindo, por que recuerdo tu cuerpo pero olvide tu cara!!",7975,398,350,11,2,,0,0,0,3.788164521,-0.012115071,bot
0,0,0,0,0,1,Bro quemame lo asuntooo!!! El cd yuu knowww G!!!,7975,398,350,11,2,,0,0,0.020833333,3.964661719,-0.035628691,bot
0,0,0,0,0,0,brodhel breath and let go! dont sweat it! no hay cosa en el mundo que valga la pena que estes mal! :),7975,398,350,11,2,,0,0,0,4.026375273,-0.006295818,bot
0,0,0,0,0,1,Brodhel me voy contigo maianaa en la maianaa no me dejeeee! :(,7975,398,350,11,2,,0,0,0.016129032,3.775380725,-0.050357071,bot
0,0,0,0,0,2,btw tu agenda parece q esta muy ocupada q no me devolviste lo de integra los px. ta bn ill see what i can do. ;),7975,398,350,11,2,,0,0,0.017857143,4.096423878,-0.006797896,bot
0,0,0,2,0,0,"Buen da! .. No vine preparada para esta lluvia!, pero",7975,398,350,11,2,,0,0.037735849,0,3.87624186,0.03054157,bot
1,0,0,1,0,0,Buen dia! Con sueo y despierta -.-,7975,398,350,11,2,,0,0.029411765,0,3.925410635,-0.033231177,bot
0,0,0,1,0,0,Buen da! que significa con to' lo' cacabele'.,7975,398,350,11,2,,0,0.022222222,0,4.010274553,-0.056652128,bot
0,0,0,1,0,0,Buenas noches . A recargar las baterias para empezar una de las semanas mas dificiles* Todo lo puedo en Cristo que me fortalece,7975,398,350,11,2,,0,0.007874016,0,4.071175432,-0.017184856,bot
0,0,0,0,1,0,"Buenas Noches! Recuerda Vota 1! Por la democracia , la libertad!! Por un mejor Pas pero para (cont)",7975,398,350,11,2,,0.01010101,0,0,4.220927639,0.070688435,bot
0,0,0,0,0,0,Bueno eta' noche YO salgo. Con too' y colita!,7975,398,350,11,2,,0,0,0,3.965830108,-0.055508184,bot
0,0,0,0,0,0,Bueno me avisas pa aunq sea bebernos una cervezita :-),7975,398,350,11,2,,0,0,0,3.929198957,0.01509221,bot
0,0,0,0,0,1,bueno nah mejor duermete pa q no te contamines con el smog!,7975,398,350,11,2,,0,0,0.016949153,3.872760459,-0.015058838,bot
0,0,0,0,1,0,"Buenos Das! Volviendo todo a la normalidad Gracias a Dios! Espero q los Jocondas, los Botelleros (cont)",7975,398,350,11,2,,0.009708738,0,0,4.107353053,0.043329763,bot
0,0,0,0,0,0,"Busco ""paz"" donde la venden, prestan o alquilan! Caracter de Urgencias. Gracias!.",7975,398,350,11,2,,0,0,0,4.261966161,0.04252331,bot
2,0,0,1,0,0,Cada persona que cobre del gobierno deberia darle verguenza y saber que tiene la sangre de vidas inocentes en sus manos.,7975,398,350,11,2,,0,0.008333333,0,3.924630404,-0.001689932,bot
0,0,0,1,0,0,Cada vez q tengo q hacer tarea veo el diablo y mas si es a mano!!!,7975,398,350,11,2,,0,0.015151515,0,3.88842528,0.039729958,bot
0,0,0,0,0,0,Cada vez q voy a shots me siento vieja!,7975,398,350,11,2,,0,0,0,3.791436514,-0.039972632,bot
0,0,0,2,0,0,Caer en la tentacin de las empanadas..,7975,398,350,11,2,,0,0.052631579,0,3.543430147,0.056100811,bot
0,0,0,1,0,0,"Caf en mano, musicon y haciendo maletas.",7975,398,350,11,2,,0,0.025,0,3.937326145,0.066268097,bot
0,0,0,2,0,0,Camaron que se duerme ..,7975,398,350,11,2,,0,0.083333333,0,3.501629167,-0.035771204,bot
0,0,0,1,0,0,Caminando en la zona con la Laika!,7975,398,350,11,2,,0,0.029411765,0,3.454351446,0.073794636,bot
0,0,0,0,0,0,"Caminito al hostal nos besamos en cada farola, era un pueblo con mar, yo quera dormir contigo y t no queras dormir solo""",7975,398,350,11,2,,0,0,0,4.012978425,-0.013109821,bot
0,0,0,1,0,0,Casi me vence el sueo pero nop las ganas de ir al Gym son mas grandes!!,7975,398,350,11,2,,0,0.014084507,0,3.814808657,-0.002810347,bot
0,0,0,0,0,0,Cayendome del sueo!. *Sighs*,7975,398,350,11,2,,0,0,0,4.06610894,-0.03452904,bot
0,0,0,1,0,0,cayendome del sueo.,7975,398,350,11,2,,0,0.052631579,0,3.511085408,0.018666524,bot
0,0,0,0,0,3,cel daniao! hasta nuevo aviso.. por fa avisenle a pedro!,7975,398,350,11,2,,0,0,0.053571429,3.900780708,-0.000159946,bot
3,0,0,1,0,3,Cerebro que haremos esta noche Pinky lo q hacemos todas las noches,7975,398,350,11,2,,0,0.015151515,0.045454545,3.936980328,-0.080040481,bot
1,0,0,1,0,2,"cerran patologica con tito Me mato,",7975,398,350,11,2,,0,0.028571429,0.057142857,3.644306775,-0.091866227,bot
0,0,0,1,0,0,Chivo y moro de guandule,7975,398,350,11,2,,0,0.041666667,0,3.803508855,0.01980179,bot
0,0,0,0,0,0,Chocolates colombianos *.*,7975,398,350,11,2,,0,0,0,3.792376623,-0.061159396,bot
0,0,0,0,0,0,chowfan de pollo y vegetales con arroz integral :) -awesomness over here.,7975,398,350,11,2,,0,0,0,4.133060255,0.030810909,bot
0,0,0,0,0,1,Chula te taba saludando x fb y resulto ser yayi! :p,7975,398,350,11,2,,0,0,0.019607843,4.000692382,-0.005841667,bot
0,0,0,1,0,0,chula! Muchas felicidades y bendiciones en tu dia! . Un besoote!,7975,398,350,11,2,,0,0.015625,0,4.019608306,-0.00407304,bot
0,0,0,1,0,0,"Churrasquito, Piscina, mi aorado black y familia! :) y merengues viejolooss!!",7975,398,350,11,2,,0,0.012987013,0,4.414043484,-0.035504256,bot
0,0,0,0,0,2,Cielito lindo con mis cielas*.. Extraando a mi Cielita!.,7975,398,350,11,2,,0,0,0.035714286,3.938976521,-0.052420025,bot
0,0,0,0,1,2,"Ciertoooo! RT Tu sabe como yo se cuando e domingo, cuando beibi anda en shore ...",7975,398,350,11,2,,0.012345679,0,0.024691358,3.990860968,-0.068848103,bot
0,0,0,0,1,2,Ciertoooo!! :* mala influencia! RT Y como uno rebaja asi! con amoreses! ...,7975,398,350,11,2,,0.013333333,0,0.026666667,4.119564318,-0.027870588,bot
0,0,0,0,0,2,cisu q tienes te hable ahorita x whatsapp y nada.,7975,398,350,11,2,,0,0,0.040816327,3.932149192,-0.003725657,bot
0,0,0,0,0,0,Claro sube la pgina cuando acaba mi tiempo para seleccionar! excelente!!!! maldicion!!,7975,398,350,11,2,,0,0,0,3.985891336,0.021828257,bot
1,0,0,0,0,2,Claro yo extrao RT Se val que extraes alguien por BBM,7975,398,350,11,2,,0,0,0.037735849,4.046909437,-0.10909501,bot
0,0,0,0,0,1,"claro! pq no habia Luz!""/ damn q mal! Y cmo se porto el paciente",7975,398,350,11,2,,0,0,0.015625,4.128836612,-0.050873641,bot
3,0,0,0,0,5,Cmo q ya hacen falta! mi cuba libre y el ninio nasty! :*,7975,398,350,11,2,,0,0,0.089285714,4.007462288,-0.020763654,bot
0,0,0,0,1,0,"Como el viento acaricia la flor y el agua satura las races, as el gozo del Seor borra todas las",7975,398,350,11,2,,0.010526316,0,0,3.81595747,-0.019472869,bot
0,0,0,0,0,2,como es la cosaaa,7975,398,350,11,2,,0,0,0.117647059,2.822181959,0.183955041,bot
0,0,0,0,0,0,Como levantarme maana es la cuestion..,7975,398,350,11,2,,0,0,0,3.737820198,0.071312216,bot
0,0,0,0,0,1,como lo sabes ella te dijo,7975,398,350,11,2,,0,0,0.038461538,3.426616046,-0.145530307,bot
0,0,0,1,0,0,como me siento ahora mismo!,7975,398,350,11,2,,0,0.037037037,0,3.436011929,-0.108359475,bot
0,0,0,2,0,1,como mi hermana mayor me se enfria conmigo.. perfume nuevo ;),7975,398,350,11,2,,0,0.032786885,0.016393443,3.88505025,-0.057114899,bot
0,0,0,0,0,2,como y me alegran y alborotan mi maniana con loqueras u estupideces! hahahhaha the last one goes to u kim :*,7975,398,350,11,2,,0,0,0.018518519,4.023765514,-0.002642157,bot
0,0,0,0,0,0,como yooo gozo con tus tweets!!! :*,7975,398,350,11,2,,0,0,0,3.557295874,-0.017432692,bot
1,0,2,0,0,0,Comparte un Caf lo antes posible.. el Caf se enfria y la gente tambien..,7975,398,350,11,2,,0,0,0,3.896722171,-0.026401412,bot
1,0,0,0,0,0,Comprobado el metio siempre queda mal parao! :'( ..,7975,398,350,11,2,,0,0,0,4.018725412,-0.028697718,bot
0,0,0,0,0,3,Comuu aseeeee RT Jueves de calentamiento asstivooo!,7975,398,350,11,2,,0,0,0.058823529,3.832259235,-0.021329052,bot
0,0,0,0,0,2,"Comuuuuasiii :S RT Lo estan haciendo con pupu mana! -_-"" RT Y q e lo q pasa con el salami",7975,398,350,11,2,,0,0,0.02247191,4.15552749,-0.05488164,bot
0,0,0,2,0,0,"Con el sueo y el cansancio a toaaa'. Con el libro abierto, el Resaltador en mano y aaaatacarrr!",7975,398,350,11,2,,0,0.021052632,0,3.824485284,0.024470401,bot
0,0,0,2,0,0,Con el verdadero por el calor! Ropa de ejerciciooo astiva!!! Aprovechar el Sauna diario!,7975,398,350,11,2,,0,0.022727273,0,3.946787263,0.009294981,bot
0,0,0,0,0,0,Con este sueo bebiendo jugo de tamarindo como deporte extremo desafiando las leyes de gravedad!!!!,7975,398,350,11,2,,0,0,0,4.018527867,0.018604232,bot
0,0,0,1,0,0,con ete pana no se puede..,7975,398,350,11,2,,0,0.038461538,0,3.316817855,0.020636149,bot
0,0,0,2,0,0,Con Ganas de dormir 3 dias!!!,7975,398,350,11,2,,0,0.068965517,0,3.620936065,-0.013655851,bot
0,0,0,0,0,0,Con J de JARTA!,7975,398,350,11,2,,0,0,0,3.323231429,0.089245925,bot
0,0,0,1,0,0,Con los antojos a millon!! alguien me acompaa!,7975,398,350,11,2,,0,0.02173913,0,3.73702262,-0.052472948,bot
0,0,0,0,0,1,con q fue q te dio,7975,398,350,11,2,,0,0,0.055555556,3.191611642,0.150610724,bot
0,0,0,1,0,0,con razon no me contesta... comenzo la carrera! *sighs*,7975,398,350,11,2,,0,0.018181818,0,3.886108242,-0.04874816,bot
0,0,0,0,0,0,"con todas mis viejas activas (Marisela, Amanda miguel, pimpinela y Jose Jose) pao en la cabeza y a Limpiar mi habitacion!",7975,398,350,11,2,,0,0,0,4.20828024,0.014896969,bot
0,0,0,0,0,1,confiee amigo mio! Yo se mas de lo q tuuu piensas!!! :p,7975,398,350,11,2,,0,0,0.018181818,3.898856236,-0.06999029,bot
0,0,0,3,0,0,Confieso que.. Dios es lo maximo y soy prueba fiel y viviente de que el no abandona a sus hijos!,7975,398,350,11,2,,0,0.03125,0,4.080885541,-0.00715684,bot
0,0,0,1,0,1,Congratssss!!!! :* RT Miraaaa tu te vas a tener q esperar porque ganamoOs jajajaja let's goO renegades!!,7975,398,350,11,2,,0,0.009615385,0.009615385,4.093489095,-0.019054208,bot
0,0,0,1,0,0,Coiiito! Esta aguaaaa..! Yo malita y ciega! :(,7975,398,350,11,2,,0,0.02173913,0,3.826711685,-0.063106702,bot
0,0,0,0,0,0,"Considero que el puede hacer un gran trabajo, solo necesita salir debajo de la patana (gabinete de ladrones) del cual esta sumido su gob.",7975,398,350,11,2,,0,0,0,4.045286216,0.085669764,bot
0,0,0,0,0,1,Contenta de haber visto a Fruuppp! :*,7975,398,350,11,2,,0,0,0.027027027,4.060012149,0.008496593,bot
0,0,0,0,0,1,Contenta de haber visto a Geiii!! :) me dio ese abrazo q necesitaba :*,7975,398,350,11,2,,0,0,0.014285714,3.98555497,0.004894512,bot
0,0,0,0,0,1,correcto cuanto es todo!,7975,398,350,11,2,,0,0,0.041666667,3.340199877,0.071739428,bot
0,0,0,2,1,3,Cosas que uno ve por ahi! cach,7975,398,350,11,2,,0.033333333,0.066666667,0.1,3.739572262,0.028718996,bot
0,0,0,0,0,1,creo q a la 5 pq era a la 4 pq e dpue del de los clippers y knicks pero no han terminao.,7975,398,350,11,2,,0,0,0.011363636,3.841233448,0.043209663,bot
0,0,0,1,0,0,Critica mi Vida cuando la tuya sea un Ejemplo!*.,7975,398,350,11,2,,0,0.020833333,0,4.162782032,0.006510386,bot
0,0,0,0,0,1,cuaando e q llegas,7975,398,350,11,2,,0,0,0.055555556,3.419381946,0.035906429,bot
0,0,0,0,0,0,"Cuando el poder del amor supere el amor al poder, el mundo conocer la paz."" (Jimi Hendrix)""",7975,398,350,11,2,,0,0,0,4.036257658,0.030682807,bot
0,0,0,0,0,1,Cuando en estos momentos necesitas a y sus boches.. Que el llama consejos! ..,7975,398,350,11,2,,0,0,0.012987013,3.870688811,0.020050151,bot
0,0,0,1,0,0,cuando llegas a casa .. y recuerdas q tienes q cocinar! veiiiiidadero eplote!.,7975,398,350,11,2,,0,0.012820513,0,3.963932187,0.017517507,bot
0,0,0,0,0,1,cuando llegue a su vida ya estaban jodidos! :) :*,7975,398,350,11,2,,0,0,0.020408163,4.001268007,-0.022741526,bot
0,0,0,1,0,0,Cuando mi mama me ve todo el dia en cama.. cree q estoy enferma y me atraganta de comida!,7975,398,350,11,2,,0,0.011235955,0,3.805891956,-0.0420684,bot
0,0,0,1,0,0,cuando mi mamita me hace chocolatico Caliente *.*,7975,398,350,11,2,,0,0.020408163,0,3.746836631,-0.111717227,bot
0,0,0,0,0,1,cuando regresasss,7975,398,350,11,2,,0,0,0.058823529,3.263933429,-0.050137144,bot
0,0,0,0,0,0,Cuando todo cambio sin darme cuenta!!,7975,398,350,11,2,,0,0,0,3.827847542,-0.014641913,bot
